Project ID,Country,FY,Adaptation CCB %,Mitigation CCB %,Total CCB %,Fig_id
P165056,Malawi,FY19,100.0,0.0,100.0,Malawi (FY19)
P161562,Kenya,FY18,92.86,7.13999999999995,99.99999999999994,Kenya (FY18)
P167941,Madagascar,FY20,100.0,0.0,100.0,Madagascar (FY20)
P148861,Seychelles,FY15,66.39999999999985,0.0,66.39999999999985,Seychelles (FY15)
P160628,Cabo Verde,FY19,100.0,0.0,100.0,Cabo Verde (FY19)
P168749,Vanuatu,FY20,83.3,0.0,83.3,Vanuatu (FY20)
P176930,Vanuatu,FY22,75.0,0.0,75.0,Vanuatu (FY22)
P170558,Tuvalu,FY20,35.851851851851784,7.481481481481482,43.333333333333265,Tuvalu (FY20)
P165928,Samoa,FY19,35.76642335766424,0.0,35.76642335766424,Samoa (FY19)
P171764,Samoa,FY21,21.44,0.0,21.44,Samoa (FY21)
P173558,Fiji,FY21,25.0,0.0,25.0,Fiji (FY21)
P172614,Tuvalu,FY22,50.05714285714279,0.0,50.05714285714279,Tuvalu (FY22)
P172742,Tonga,FY22,25.052631578947313,0.0,25.052631578947313,Tonga (FY22)
P177125,Philippines,FY22,100.0,0.0,100.0,Philippines (FY22)
P155656,Philippines,FY16,100.0,0.0,100.0,Philippines (FY16)
P125943,Philippines,FY12,100.0,0.0,100.0,Philippines (FY12)
P166303,Romania,FY18,75.00101407536609,0.0,75.00101407536609,Romania (FY18)
P157489,Serbia,FY17,99.98571428571412,0.0,99.98571428571412,Serbia (FY17)
P176650,Colombia,FY22,60.713333333333,17.856666666666666,78.56999999999967,Colombia (FY22)
P126583,Colombia,FY13,100.0,0.0,100.0,Colombia (FY13)
P172567,Honduras,FY20,82.49579831932773,0.8319327731092429,83.32773109243698,Honduras (FY20)
P174191,Panama,FY22,87.5,0.0,87.5,Panama (FY22)
P177001,Honduras,FY22,85.0,0.0,85.0,Honduras (FY22)
P159351,Dominican Republic,FY18,100.0,0.0,100.0,Dominican Republic (FY18)
P159710,Guatemala,FY19,91.65999999999948,0.0,91.65999999999948,Guatemala (FY19)
P122738,Panama,FY12,100.0,0.0,100.0,Panama (FY12)
P122640,El Salvador,FY11,83.5,0.0,83.5,El Salvador (FY11)
P171465,Grenada,FY20,100.0,0.0,100.0,Grenada (FY20)
P177807,Dominica,FY22,76.65,15.0,91.65,Dominica (FY22)
P169956,St. Vincent and the Grenadines,FY20,24.775,1.125,25.9,St. Vincent and the Grenadines (FY20)
P149831,Peru,FY15,20.0,0.0,20.0,Peru (FY15)
P120860,Peru,FY11,0.0,0.0,0.0,Peru (FY11)
P168580,Morocco,FY20,100.0,0.0,100.0,Morocco (FY20)
P173008,Bhutan,FY20,48.986486486486484,14.594594594594595,63.58108108108108,Bhutan (FY20)
P163939,Maldives,FY20,79.2999999999999,12.5,91.7999999999999,Maldives (FY20)
P147454,Sri Lanka,FY14,100.0,0.0,100.0,Sri Lanka (FY14)
P166788,Nepal,FY20,50.0,12.5,62.5,Nepal (FY20)
P175072,Malawi,FY24,16.751824817518177,11.75182481751825,28.503649635036425,Malawi (FY24)
P179263,Mauritania,FY24,26.25,0.0,26.25,Mauritania (FY24)
P179813,Tonga,FY24,37.0,0.0,37.0,Tonga (FY24)
P500609,Fiji,FY24,16.666399999999918,0.0,16.666399999999918,Fiji (FY24)
P507912,Tanzania,FY25,42.5,17.5,60.0,Tanzania (FY25)
P179861,Costa Rica,FY23,62.5,0.0,62.5,Costa Rica (FY23)
P176148,Cabo Verde,FY23,23.695238095238096,0.0,23.695238095238096,Cabo Verde (FY23)
P178122,Dominican Republic,FY23,58.99999999999957,0.9999999999999957,59.99999999999956,Dominican Republic (FY23)
P177748,"Gambia, The",FY24,15.0,1.25,16.25,"Gambia, The (FY24)"
P177794,Kiribati,FY24,17.7099999999999,1.8800000000000001,19.5899999999999,Kiribati (FY24)
P178676,Solomon Islands,FY24,23.439999999999948,7.5,30.939999999999948,Solomon Islands (FY24)
P180585,Philippines,FY24,80.0,0.0,80.0,Philippines (FY24)
P180286,Benin,FY24,36.99999999999995,0.0,36.99999999999995,Benin (FY24)
P179820,Tuvalu,FY24,57.50434782608696,0.0,57.50434782608696,Tuvalu (FY24)
P181432,St. Lucia,FY25,90.0,0.0,90.0,St. Lucia (FY25)
P507760,St. Vincent and the Grenadines,FY25,80.0,10.0,90.0,St. Vincent and the Grenadines (FY25)
P507916,Barbados,FY25,87.99999999999967,1.9999999999999967,89.99999999999967,Barbados (FY25)
P507116,Zambia,FY25,25.7809999999999,24.219,49.9999999999999,Zambia (FY25)
P502565,Liberia,FY25,23.333333333333332,5.555000000000001,28.888333333333332,Liberia (FY25)
P503960,Sierra Leone,FY25,32.7775,11.666250000000002,44.44375000000001,Sierra Leone (FY25)
P502111,Romania,FY25,64.1666,18.3334,82.5,Romania (FY25)
P181256,Colombia,FY25,56.42850000000001,18.5715,75.0,Colombia (FY25)
P507259,Jamaica,FY25,21.428645833333334,14.284374999999947,35.71302083333328,Jamaica (FY25)
P500536,Bhutan,FY25,51.39,17.2225,68.6125,Bhutan (FY25)
P181344,Nepal,FY25,72.0,0.0,72.0,Nepal (FY25)
P506285,Vanuatu,FY25,22.85666666666667,0.0,22.85666666666667,Vanuatu (FY25)
P504373,Marshall Islands,FY25,52.0,1.9999999999999953,53.99999999999999,Marshall Islands (FY25)
P505784,Guatemala,FY26,50.833255813953485,0.8332558139534884,51.66651162790697,Guatemala (FY26)
P509413,El Salvador,FY26,31.428571428571427,0.0,31.428571428571427,El Salvador (FY26)
P505490,Belize,FY26,68.33500000000001,1.6650000000000003,70.00000000000001,Belize (FY26)
P181603,Rwanda,FY26,54.375352112676026,6.25,60.625352112676026,Rwanda (FY26)